strain	date	PPX_accession	PPX_accession__url	INSDC_accession	INSDC_accession__url	epi_03	surface_residues_postf	dataUseTerms	dataUseTerms__url	country	epi_all	surface_residues_pref	epi_02	epi_05	epi_01	epi_00	clade_membership	epi_04	region	author	division	restrictedUntil
Zambia/PP_001TPQ8.1/2018-04-26	2018-04-26	PP_001TPQ8.1	https://pathoplexus.org/seq/PP_001TPQ8.1	OR288004.1	https://www.ncbi.nlm.nih.gov/nuccore/OR288004.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Zambia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Simusika, P.; Okamoto, M.; Sakamoto, M.; Dapat, C.; Imamura, T.; Saito, M.; Azam, S.; Mwila, E.; Monze, M.; Oshitani, H.		
Zambia/PP_001TPT2.1/2018-03-21	2018-03-21	PP_001TPT2.1	https://pathoplexus.org/seq/PP_001TPT2.1	OR288007.1	https://www.ncbi.nlm.nih.gov/nuccore/OR288007.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Zambia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Simusika, P.; Okamoto, M.; Sakamoto, M.; Dapat, C.; Imamura, T.; Saito, M.; Azam, S.; Mwila, E.; Monze, M.; Oshitani, H.		
Zambia/PP_001TPWW.1/2019-02-24	2019-02-24	PP_001TPWW.1	https://pathoplexus.org/seq/PP_001TPWW.1	OR288010.1	https://www.ncbi.nlm.nih.gov/nuccore/OR288010.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Zambia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Simusika, P.; Okamoto, M.; Sakamoto, M.; Dapat, C.; Imamura, T.; Saito, M.; Azam, S.; Mwila, E.; Monze, M.; Oshitani, H.		
Zambia/PP_001TPXU.1/2019-03-13	2019-03-13	PP_001TPXU.1	https://pathoplexus.org/seq/PP_001TPXU.1	OR288011.1	https://www.ncbi.nlm.nih.gov/nuccore/OR288011.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Zambia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Simusika, P.; Okamoto, M.; Sakamoto, M.; Dapat, C.; Imamura, T.; Saito, M.; Azam, S.; Mwila, E.; Monze, M.; Oshitani, H.		
South_Africa/PP_001VKB1.1/2019-02-05	2019-02-05	PP_001VKB1.1	https://pathoplexus.org/seq/PP_001VKB1.1	PP376523.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376523.1	0.00	2.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	South Africa	0.00	2.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Viet_Nam/PP_001JXF3.2/2014-07-28	2014-07-28	PP_001JXF3.2	https://pathoplexus.org/seq/PP_001JXF3.2	MH828495.1	https://www.ncbi.nlm.nih.gov/nuccore/MH828495.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Vietnam	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Lu, L.; Robertson, G.; Ashworth, J.; Pham Hong, A.; Shi, T.; Ivens, A.; Thwaites, G.; Baker, S.; Woolhouse, M.		
Viet_Nam/PP_001JXG1.2/2014-07-28	2014-07-28	PP_001JXG1.2	https://pathoplexus.org/seq/PP_001JXG1.2	MH828496.1	https://www.ncbi.nlm.nih.gov/nuccore/MH828496.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Vietnam	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Lu, L.; Robertson, G.; Ashworth, J.; Pham Hong, A.; Shi, T.; Ivens, A.; Thwaites, G.; Baker, S.; Woolhouse, M.		
Germany/PP_001URBX.1/2016-02-25	2016-02-25	PP_001URBX.1	https://pathoplexus.org/seq/PP_001URBX.1	OR795354.1	https://www.ncbi.nlm.nih.gov/nuccore/OR795354.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Germany	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Kondgen, S.; Reiche, J.		
Australia/PP_001JX7K.2/2015-07-09	2015-07-09	PP_001JX7K.2	https://pathoplexus.org/seq/PP_001JX7K.2	MH760648.1	https://www.ncbi.nlm.nih.gov/nuccore/MH760648.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Di Giallonardo, F.; Kok, J.; Fernandez, M.; Carter, I.; Geoghegan, J. L.; Dwyer, D. E.; Holmes, E. C.; Eden, J. S.; Eden, J.-S.		
Hong_Kong/PP_004C2SK.1/2015-07-27	2015-07-27	PP_004C2SK.1	https://pathoplexus.org/seq/PP_004C2SK.1	PX437405.1	https://www.ncbi.nlm.nih.gov/nuccore/PX437405.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Hong Kong	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Mak, G. C.; Tsang, A. K.; Lai, K. K.; Wong, V. K.; Li, X.; Lo, J. Y.; Mak, G. C. K.; Tsang, A. K. L.; Lai, K. K. S.; Wong, V. K. L.; Lo, J. Y. C.		
